,movie,valence,energy,darkness,tension,warmth,humor,url
30,The Good Dinosaur,1.517091382946487,0.3933342525688863,-0.0010737341103188266,-0.7719261078103542,0.09817567744939996,-0.07698380070395049,/8RSkxOO80btfKjyiC5ZiTaCHIT8.jpg
31,Predator,-0.9497433922982412,1.4392655034263808,0.011679570313880868,0.8245053699818676,-0.7063909205658313,-0.370441131372244,/k3mW4qfJo6SKqe6laRyNGnbB9n5.jpg
32,Mean Girls,-0.10133516446851952,-1.2785119277286798,-0.9791976908342437,-0.27559785809332604,0.4347550459887103,3.0475025562013878,/2ZkuQXvVhh45uSvkBej4S7Ix1NJ.jpg
33,The Wolf of Wall Street,1.580407678025307,-0.552311954216756,0.22907992107837324,-0.5224210483106084,-0.5779053477213232,1.9756522007614101,/kW9LmvYHAaS9iA0tHmZVq8hQYoq.jpg
34,Mulan,0.227712298775261,0.32823669977250786,-0.758645531141027,-1.059178110372189,1.6284961047619895,0.2837316696426877,/bj3iSjLlkwHtJrPmvHXa8P7edI9.jpg
35,WALL·E,0.5948234589853394,-0.864960075409603,-0.14821264892122332,-1.0079424213361006,0.9049704403059237,-0.5487546116107433,/2Wjn5vxvJmomJQkLuUwyX2hBaif.jpg
36,Peter Pan,0.2802212790358548,-0.22184397452577118,-0.4594415981112434,-1.171162228546707,0.48211851399459255,-0.18720658964321946,/fJJOs1iyrhKfZceANxoPxPwNGF1.jpg
37,Snatch,-0.5095450671288652,0.2804596493025674,0.5820954163359835,-0.4860268014264899,-0.8016993040859273,1.453285892293098,/kJZoAHq1SLDdWjeNGtlHAnGpmFV.jpg
38,Quantum of Solace,-0.22659848486587117,1.7731902065042313,0.8043651292404074,-0.17610231421245623,-0.3908288769159808,-0.7240952879790917,/e3DXXLJHGqMx9yYpXsql1XNljmM.jpg
39,Escape Plan,0.37963706669121217,0.4007067511270384,-0.5106621451969956,0.7606067786247932,-0.43228696044617276,-1.0676299116205341,/qOZPLflxDqKogu9v9hYw3lolxGs.jpg
40,The World's End,1.3456372992955632,0.5158272048596323,0.12011398992844029,-1.0318977588531868,-0.5842829574540392,1.476637778852197,/kpglnOBYmKn0AkkWDzGxzKHDbds.jpg
41,Atlantis: The Lost Empire,0.5130650090119481,-0.060860368162849066,-0.5295175061406933,-0.7954736599845562,0.24616725178861168,-0.0014678296590601662,/rdCyK9hgoA2vYrLtVFpDc3KWBaC.jpg
42,Sleeping Beauty,0.6338185002462511,-1.497071257752298,-1.491224031663293,-1.2592143117488002,3.033711784713732,-0.34821160317706024,/n3pxoMDDxp10c1smgbDzW4bwlzq.jpg
43,Pinocchio,0.6130337561318003,-1.1391903631518767,-1.309947514715128,-0.21707257992718024,1.4294355314768081,0.4116062452369049,/bnZJrLRnoQHpzEJdka1KYfsAF3N.jpg
44,The Thing,-0.9938407883972515,-0.9763612189749165,2.5663431400051313,1.338731600399337,-1.2302530134672418,-0.7597780597493435,/tzGY49kseSE9QAKk47uuDGwnSCu.jpg
45,This Is the End,1.2044881989245735,0.16796921387523367,-0.46678652597386816,-0.5054805118328388,-0.2913481553969302,1.8545086750203494,/tNIW0NhX1hKvUsy6PQ80DOKUhkD.jpg
46,Captain Phillips,-0.1009722310639945,0.4824183583600853,-0.17766482565620564,1.2365567876382666,-0.4848713464355169,-0.8805528081551193,/8Td0kkocW6sD3uRpzwfMfkqMWhx.jpg
47,The Hangover Part III,-0.9639600030450982,-1.2058643967322924,-0.008951786794612952,-0.5609415421307302,-0.6207305093573224,0.14926660391049518,/vtxuPWkdllLNLVyGjKYa267ntuH.jpg
48,Frozen,0.10205461151823961,-0.28226378136972047,-0.1735354978304675,-0.869553882902438,-0.031142182698943956,-0.8461779811157824,/itAKcobTYGpYT8Phwjd8c9hleTo.jpg
49,Star Wars,0.39032995181032953,1.4574340437740718,-1.4884650910975683,-0.381537042574377,1.375555732408044,0.17356415738039935,/6FfCtAuVAW8XJjZ7eWeLibRLWTw.jpg
50,The Notebook,-0.1510534071060803,-1.6348525411503485,-0.628680303107859,-0.07908235328610778,1.9374235403610895,-0.5553850752499183,/rNzQyW4f8B8cQeg7Dgj3n6eT5k9.jpg
51,Snowpiercer,0.5857605068742645,0.4039579054413586,-0.7884182325034916,0.07363593613052044,0.6541304983649253,-0.7972178815706555,/nzccOvhrLGI0nvAknCEAk8bchD9.jpg
52,Scarface,-1.5836356457152716,0.37215123188434174,0.4809507634525832,0.32103005706942395,-0.3608984167385348,-0.6827944507259667,/iQ5ztdjvteGeboxtmRdXEChJOHh.jpg
53,Cinderella,1.4778368830622592,-0.9479022744191211,-0.9976882170268262,-1.0080777525181912,1.6450205678084608,-0.48135368107441706,/4nssBcQUBadCTBjrAkX46mVEKts.jpg
54,The Prestige,-1.2611591897140146,-0.03229178915370804,0.012569452405275768,2.24670715791011,-0.5872498683943325,-0.0930571792999012,/bdN3gXuIZYaJP7ftKK2sU0nPtEA.jpg
55,Hellboy II: The Golden Army,-0.5248691506590015,0.17588407240832024,0.2705320527864593,-0.5432273170644184,-0.7679569462539547,-0.8145364180752389,/zO0Wdrxnhx3KoJEvychSmnY3urC.jpg
56,Seven Pounds,-0.3637207693054927,-1.566751742994276,-0.2213322535976982,0.5687829875771393,-0.7397872784463634,-0.8189533622031627,/85zUipgVy2QbvAJ6djZXYaGckMv.jpg
57,Shutter Island,-0.7658435828617501,-1.0669106186344641,-0.1808076399613298,2.4827491814200697,-0.6848198208422637,-1.087485827823777,/nrmXQ0zcZUL8jFLrakWc90IR8z9.jpg
58,Dumbo,-0.3682960276752088,-0.6417934585631434,-0.3468530325817487,-0.8385758880070415,0.400394309851802,0.7993201198856491,/4x9FmvdJ464Fg7A9XcbYSmxfVw3.jpg
59,Pretty Woman,1.1015955763246437,-0.6043478084387733,-0.3898118300423063,-1.03185636375709,1.288071332788702,1.619649170928002,/hVHUfT801LQATGd26VPzhorIYza.jpg
60,Pitch Perfect,0.5879779828920368,-1.0761923556574122,-0.49662841356116844,-1.2067060680839947,1.451900690844472,1.3184562674086877,/gsFoJk9g8W3zgaipRrrURk7LbiF.jpg
61,The Big Lebowski,-0.971200670220165,-0.1287168830894082,0.6347662304532554,-0.7987609635593056,-0.4516380633028474,1.463229146726504,/9mprbw31MGdd66LR0AQKoDMoFRv.jpg
62,Lilo & Stitch,0.2229719116725026,-1.0083502283396086,0.27069885111968417,-0.8807841289730372,1.472023472031593,0.895680941789351,/m13Vbzv7R2GMAl3GXFrkmMEgCFQ.jpg
63,Mamma Mia!,1.2968714567175434,-1.0903557021833241,-1.1949416385681246,-0.6585126413176577,1.4814074495530505,1.1826664754665932,/zdUA4FNHbXPadzVOJiU0Rgn6cHR.jpg
64,The Secret Life of Walter Mitty,0.09012134535828777,0.17387173533676512,-0.03448994312504874,0.16136430141130334,-0.714276676806846,1.2362700873566341,/tY6ypjKOOtujhxiSwTmvA4OZ5IE.jpg
65,The Emperor's New Groove,0.6813523959843073,0.7518170811473402,0.21267303148750674,-0.7720078137358808,0.5481902270353098,2.527255865333421,/wwbgkXQBEKtnyIJapk6gUgWkVw8.jpg
66,The Untouchables,-0.883436239572734,0.13465864360902247,0.7847548608088479,0.32759779107089104,-0.6940701332049581,-0.5530523561360154,/8BquGK22zCcsmBWiaIakaaPpSZb.jpg
67,White House Down,-1.1672165456571086,-0.08121802353482759,0.06773532980463007,1.3773875907981599,-0.15661282114410952,-0.4947105383679151,/6TeIVKPw7nXXWy2zKmDmlnSwzb7.jpg
68,Olympus Has Fallen,-1.1280154370564477,0.30885832810508035,-0.34446600423202395,1.0681254802538847,-0.6994356951135704,-0.6112494233818533,/u3GTFGwesNBNd0t1hiLaEk1iqZU.jpg
69,Charlie and the Chocolate Factory,2.411805204249667,0.05385381750498619,-0.8735842625333539,-1.2469630126757887,1.0958246806257423,1.7073690391135767,/iKP6wg3c6COUe8gYutoGG7qcPnO.jpg
70,Guardians of the Galaxy,0.3970609536988904,0.9630281874785324,-0.5055334500473241,-0.2884924167445464,-0.5949503808334597,-0.7116221046776917,/r7vmZjiyZw9rpJMQJdXpjgiCOk9.jpg
71,The Wild Robot,1.2943743584101324,-1.1863080763050657,-1.4966930722095915,-0.6387412224001753,0.3114737053552588,0.35076557034412403,/wTnV3PCVW5O92JMrFvvrRcV39RU.jpg
72,Dawn of the Planet of the Apes,-1.4844895064912862,0.11338175958025923,1.1128814480213467,1.4062827369903759,-0.9389626833636772,-0.049374321064683604,/kScdQEwS9jPEdnO23XjGAtaoRcT.jpg
73,Hercules,2.8858380874473877,0.3972979254771958,-1.0617088759391995,-0.7908312573866362,1.124650885985207,1.349157408320942,/dK9rNoC97tgX3xXg5zdxFisdfcp.jpg
74,Finding Nemo,-0.4568993813149519,-1.416964578535798,-0.5861456673444975,-1.3251641151129694,1.20255389367393,-0.11734695342731671,/eHuGQ10FUzK1mdOY69wF5pGgEf5.jpg
75,The Lord of the Rings: The Fellowship of the Ring,0.2264490679567319,1.87862502061671,-0.3360616058434787,-0.25294175689425524,-0.14156776212231564,-0.6329444856533996,/6oom5QYQ2yQTMJIbnvbkBL9cHo6.jpg
76,The Grand Budapest Hotel,1.689508625537084,-1.301000066333309,-0.08237755674553797,-0.7281145442638147,-0.33456263816333515,1.3805736327825011,/eWdyYQreja6JGCzqHWXpWHDrrPo.jpg
77,Alice in Wonderland,0.34632463492096455,-0.0004804562218741605,-0.4123881695302362,-0.9567523541983746,0.5201730172359473,-0.21322461200382997,/20cvfwfaFqNbe9Fc3VEHJuPRxmn.jpg
78,The Lord of the Rings: The Two Towers,0.12988714902503284,1.4657128225386855,-0.3359990081251801,0.1246700802081637,-0.3678551065686762,-0.8239613675416624,/5VTN0pR8gcqV3EPUHHfMGnJYN9L.jpg
79,Alice in Wonderland,0.4800421765859815,-0.0004804562218741605,0.32915847901712014,0.27653416045309775,-0.02578662737251563,-0.21322461200382997,/o0kre9wRCZz3jjSjaru7QU0UtFz.jpg
80,The Hurt Locker,-1.442222047936561,-0.7034413207662148,1.1868302487046802,0.9277193972120396,-1.2221005045244215,-1.0744838317397045,/io2dfBJhasvGbgkCX9cCGVOiA99.jpg
81,Assassin's Creed,1.2970419728815938,1.0099308378842087,-0.08045818804854053,-0.4042204709689625,-0.9327159727426158,-0.8189868407518502,/kDXewoEcvbn0pUvJ8W3vfkuWgHw.jpg
82,The Lord of the Rings: The Return of the King,0.7260465360820413,1.6478250438315736,-0.925400150937313,-0.3500349150093961,0.3266365410358115,-1.1445365507799135,/rCzpDGLbOoPwLjy3OAm5NUPOTrC.jpg
83,One Hundred and One Dalmatians,1.830672048623922,-0.6364033808687867,-0.3861572393341802,-1.6421002240759197,0.505329269495564,0.7903426559935748,/kSlYq6FrBUviGSEh8v4L9nrSnBT.jpg
84,About Time,0.5272345762425656,-0.9401904525168069,-2.96170894385287,-0.10408745390055814,3.651982913459907,-0.17996230166169308,/iR1bVfURbN7r1C46WHFbwCkVve.jpg
85,The Hobbit: The Battle of the Five Armies,-0.4173405209273103,0.7824712909431576,-0.023005388924161298,-0.8461522656707922,-0.09713300513262667,-1.4463807746161095,/xT98tLqatZPQApyRmlPL12LtiWp.jpg
86,Slumdog Millionaire,-0.38898218863498346,-1.0040212954307337,-0.9436803642662804,0.38500316878817326,0.2891160720011899,-0.45110378765315756,/5leCCi7ZF0CawAfM5Qo2ECKPprc.jpg
87,Harry Potter and the Deathly Hallows: Part 1,0.8750830004983675,0.16778109758037157,-0.23571099921549732,-0.9685623613318483,-0.44267501306771756,-0.5594741349205954,/iGoXIpQb7Pot00EEdwpwPajheZ5.jpg
88,Harry Potter and the Deathly Hallows: Part 2,-0.5194736956654359,0.32899037750257004,-0.44700161377572206,-0.6526453252063352,-0.18047461464446973,-0.843098981235995,/c54HpQmuwXjHq2C9wmoACjxoom3.jpg
89,Grave of the Fireflies,-1.4902010946180133,-0.9663604513648486,1.093387634550626,-0.5829847386239467,-0.5247444768375754,0.19882942227327116,/k9tv1rXZbOhH7eiCk378x61kNQ1.jpg
90,Godzilla,-1.1024238825534225,0.3708294165459721,-0.36818260010968473,1.143309541772023,0.5294869649529842,-1.2597673519016785,/zokD6uxR2iWfYM3Y84yGJvnNTK7.jpg
91,Ghost Rider,-0.9871985945438377,0.9295584908160636,0.6878409738895759,1.7522984277435147,-0.12356596958649808,-0.5317767099285584,/1pyU94dAY7npDQCKuxCSyX9KthN.jpg
92,Bridge to Terabithia,0.03008711622590638,-0.46165845012977574,0.2679841654280609,-0.5765316979830755,-0.17926088130905268,0.26961510822518164,/3xFxGodKPMFLheS8rujFSmLfcq4.jpg
93,Alien: Covenant,-0.9005271548091751,-0.6490216059524311,1.7246051360771233,0.20048141755985754,-1.0675581984452827,-0.6055684501660973,/zecMELPbU5YMQpC81Z8ImaaXuf9.jpg
94,300,-0.39044226604215126,1.5108070868860088,0.46171119727230153,-0.004472815271515887,0.5575643444123711,-0.9513063843576072,/h7Lcio0c9ohxPhSZg42eTlKIVVY.jpg
95,Finding Dory,1.2966623911687087,-0.27131051350914676,-0.6740024600191831,-1.1454835778025974,0.8355967585304136,1.0400981614315041,/3UVe8NL1E2ZdUZ9EDlKGJY5UzE.jpg
96,X-Men: Days of Future Past,0.13533090102458195,0.8621760792038347,-0.06481353755826062,-0.8232709769866933,-0.5085045749550228,-0.4566422631621073,/tYfijzolzgoMOtegh1Y7j2Enorg.jpg
97,Princess Mononoke,-0.1771372627233584,0.06234429568000199,-0.038007625496065886,-1.4864847098014162,-0.23344844379570945,-1.065742622600751,/cMYCDADoLKLbB83g4WnJegaZimC.jpg
98,Spirited Away,-0.3691836788107846,-1.0621801207669812,-0.06772557457359357,-1.112239318551813,0.599769032869522,0.10725178955413817,/39wmItIWsg5sZMyRUHLkWBcuVCM.jpg
99,Forrest Gump,1.403633423267667,-0.8411158281499072,-1.3428444112908666,-0.195894609857649,0.3617894852675083,1.7948449005795255,/saHP97rTPS5eLmrLQEcANmKrsFl.jpg
100,Bolt,1.0966485871248832,0.41688234328626306,-0.14469513229879843,-0.7307070120840193,0.6262006468415697,1.5695172400508621,/v5aC4nrzXFGJDWY4JO1eengXzqk.jpg
101,The Hunger Games: Mockingjay - Part 1,-0.9259066947943341,0.8059879030514909,0.3628639856245737,0.3089157844937596,-0.20569282883383994,0.4269054286872954,/4FAA18ZIja70d1Tu5hr5cj2q1sB.jpg
102,The Hunger Games: Mockingjay - Part 2,0.15066192700233594,1.0684853443269067,-2.424340184730798,-1.0726511620456045,2.107276421578062,-0.15778584637667392,/lImKHDfExAulp16grYm8zD5eONE.jpg
103,Watchmen,-0.27065293736103246,0.0629759510625815,-0.17528431122615148,0.2620955141795997,-0.7134417373519605,-0.4005312174793256,/aVURelN3pM56lFM7Dgfs5TixcIf.jpg
104,Gran Torino,-1.3608673194541077,-1.5264916833842914,-0.8867231147577328,-0.5808525006551677,0.5280386952291336,0.24325203438321089,/zUybYvxWdAJy5hhYovsXtHSWI1l.jpg
105,Angels & Demons,-0.9610902364144477,-0.04771615651312826,0.005249795678000002,1.7765035968405762,-0.6431496465823736,-1.4498697298757337,/tFZQAuulEOtFTp0gHbVdEXwGrYe.jpg
106,Star Trek,-0.32324072073159354,0.7432350216086049,-0.7143754882806088,-0.5781760343286428,-0.6056360275820604,-0.511861707223715,/hN2ZtF3Uw6mhIHZiqL0SKzELtKn.jpg
107,Jurassic World,0.9600919295100392,2.5602342841610364,0.8370591495393651,1.3135626606592572,0.02788925707638437,1.1427024965475217,/rhr4y79GpxQF9IsfJItRXVaoGs4.jpg
108,American Psycho,-0.3026407858994216,0.11796158312559771,2.6939951696364677,1.318675947406921,-1.8322062133961292,0.17637699652445896,/9uGHEgsiUXjCNq8wdq4r49YL8A1.jpg
109,Rocky,0.6589290350605124,-1.3342019682110895,-1.5907674854659326,0.2597928487868781,1.1979118239280624,-0.8808539439933976,/hEjK9A9BkNXejFW4tfacVAEHtkn.jpg
110,First Blood,-1.541315609085078,1.6325322918839988,1.4453070564682173,0.39719091421364683,-1.0317172244018484,-0.24757417329006848,/a9sa6ERZCpplbPEO7OMWE763CLD.jpg
111,Groundhog Day,-0.9532013744721725,-1.5493395758170279,-0.10012638561305291,0.5455375782552943,0.4561589910449312,0.8857738008432171,/gCgt1WARPZaXnq523ySQEUKinCs.jpg
112,The Lego Movie,3.0865231800400568,1.240729733312732,-1.1050488509620577,-0.10924340837934858,2.169532527206955,2.759862312147751,/lbctonEnewCYZ4FYoTZhs8cidAl.jpg
113,Edge of Tomorrow,-0.6861043774070049,0.34776568612844405,-1.0256341921053944,-0.1714323776732592,1.3788584251963443,-0.7044597484574979,/nBM9MMa2WCwvMG4IJ3eiGUdbPe6.jpg
114,Blood Diamond,-0.3987013473017965,0.5448413385734123,1.254680363089888,1.0821146244838804,-0.44447074712088863,-0.6201504398349832,/bqKNoySmI4eOjsSjJEnLj4j2HAp.jpg
115,Fast & Furious,0.7573888818179221,0.7735344589727712,0.5740617975480589,1.0412309944325429,-0.2711695163290993,-0.3627751996058241,/lUtVoRukW7WNtUySwd8hWlByBds.jpg
116,The Expendables 3,0.2666760987237671,1.5593900302983348,0.08561907802614824,0.5391732453297883,-0.41226793856732014,-0.7236444967545179,/utS5euWHlEdKBNnEFwjpZ2oGuhF.jpg
117,Knowing,-0.9124778941502858,0.7456260760047493,0.26206123893704264,2.504956230821966,-1.0311771130269103,-1.3763475290267748,/OG0mxQt4YaNIWiz8EKJSHe9lPh.jpg
118,We're the Millers,-0.20316675133188525,-0.43853330501756377,0.09617711969677716,-1.3726993536246368,-0.20343117855167797,1.5066647262415203,/qF2LJ0jwWrtXSuT4AFD5OS2IqaT.jpg
119,The Conjuring,-1.288564339747709,-0.31800448196643905,1.9261487941774096,1.7815269491813472,-1.0748198042918826,-1.2699187094499922,/wVYREutTvI2tmxr6ujrHT704wGF.jpg
120,Sweeney Todd: The Demon Barber of Fleet Street,-0.6018171850703071,-1.309277016333063,1.888533642928243,0.6220134975648852,-1.2011927028972753,-0.6328685811714969,/gAW4J1bkRjZKmFsJsIiOBASeoAp.jpg
121,American Beauty,-0.12172542696392703,-1.1263444787088521,-0.42828500650345885,-0.41986586928917347,0.34786063201428824,0.6014026851685935,/wby9315QzVKdW9BonAefg8jGTTb.jpg
122,The Pursuit of Happyness,-1.1973804145421851,-1.3613316551506514,-1.1171541004907957,-0.5908436045095213,0.6437317069722566,-0.7312588989319448,/lBYOKAMcxIvuk9s9hMuecB9dPBV.jpg
123,Kung Fu Panda 3,1.5504355072918965,1.006701159630264,0.06912254054674521,-0.5441789907831276,0.47091809774381993,1.6430749407087557,/oajNi4Su39WAByHI6EONu8G8HYn.jpg
124,Star Wars: The Force Awakens,1.179814506134208,1.1073582857907236,-0.5154937995322143,-0.1648304984604495,-0.7836043283043111,0.5590462869556808,/wqnLdwVXoBjKibFRR5U3y0aDUhs.jpg
125,Donnie Darko,-1.0501822911763083,-1.3975259013593304,-0.9199240605508958,1.0871966650552338,-1.006363197299491,-0.29043694966570277,/fhQoQfejY1hUcwyuLgpBrYs6uFt.jpg
126,Justice League,0.6791573810315885,1.003367023122642,-1.1364999999178895,-0.5860661877396804,0.5671003243578276,0.22192696881896093,/eifGNCSDuxJeS1loAXil5bIGgvC.jpg
127,Up,1.2902493710814797,0.052360114172097086,-0.6446583016416996,-0.7088843995368421,0.08895766275440359,1.1918402822065572,/mFvoEwSfLqbcWwFsDjQebn9bzFe.jpg
128,2012,-1.547905908697915,0.45313988066139504,0.594188002672282,-0.25092970712901663,-0.11955645413699348,-0.6747537246108262,/c2PkTPT5D9zB8SIm5wNlDAANEqM.jpg
129,Pan's Labyrinth,-0.3051227474941692,-1.1700425168658901,0.2645609708044708,-0.09727425295188945,-0.9256595750496752,-0.205871650485999,/z7xXihu5wHuSMWymq5VAulPVuvg.jpg
130,Brokeback Mountain,1.8885585704686487,-1.7450213913927564,-1.035844040183559,-0.15060513111603283,1.2901075502315877,-0.6270668114206134,/aByfQOQBNa4CMFwIgq3QrqY2ZHh.jpg
131,The Departed,-0.5342073716019162,-0.08209109178120512,1.345121922184724,2.046423679412286,-1.1875288044152397,-0.7714081767701702,/nT97ifVT2J1yMQmeq20Qblg61T.jpg
132,Prisoners,-1.571393153086959,-0.5377420891648103,1.0484137651559682,2.30107908828347,-0.6795028437375545,-0.8436488393073662,/jsS3a3ep2KyBVmmiwaz3LvK49b1.jpg
133,Coraline,0.306812855089581,-0.7826914423025604,-0.03759586179356244,0.06021150187185543,0.2531044003094809,-0.5676249923432578,/4jeFXQYytChdZYE9JYO7Un87IlW.jpg
134,Hellboy,-0.4046839996473085,-0.04049556470561441,-0.9981109201364119,-0.7453326024707463,0.7695720845613921,-0.3912136868165474,/lbaTEneOofwvAyg77R8HbFML2zT.jpg
135,The Illusionist,-0.03558605581293694,-0.35137881649262104,-0.6087106033292881,1.8411356945985717,3.269449792823143,-0.21641596748994413,/1O9jUvqkHaGBMVRyOJz1AlkmALW.jpg
136,Citizen Kane,0.5933509426981876,-0.9706220062153668,-0.1296936692203234,1.418580057670225,-0.5974013426338439,-0.4909270060998233,/sav0jxhqiH0bPr2vZFU0Kjt2nZL.jpg
137,Inside Out,0.910780861412785,-0.19007676253396835,-1.268244771135724,-0.45853413579196706,1.4315133291160687,0.7946036779159011,/2H1TmgdfNtsKlU9jKdeNyYL5y8T.jpg
138,Cinderella,1.7452719663922935,-1.4814950233979973,-0.9976882170268262,-0.39143449519245505,1.0990609231999973,-0.48135368107441706,/j91LJmcWo16CArFOoapsz84bwxb.jpg
139,Dallas Buyers Club,-0.6655674193776276,-1.7284495217907132,-0.37453853927271985,-0.48784332483216086,-0.6680843409432071,-0.6149191171777464,/7Fdh7gUq3plvQqxRbNYhWvDABXA.jpg
